water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
90.41095890410978,162984.38758817932,366000
180.82191780821805,207705.1870794127,366000
271.2328767123223,252060.4761441121,366000
361.650844440121,305603.6611317981,366000
452.05479452054453,361128.4169099788,366000
542.4657534248017,415099.79376026907,366000
632.8767123288148,475121.5452202418,366000
723.2876712329041,541251.2186524076,366000
813.6986301370086,597817.8458666905,366000
904.1095890410668,683161.7170347748,366000
