water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
67.8082191780815,141185.11343306178,366000
135.61643835616388,180007.05063725894,366000
203.42465753425054,219482.82261077804,366000
271.2328767123506,260831.67065177415,366000
339.0410958904088,300111.929714377,366000
406.849315068535,337167.83466254896,366000
474.65753424660875,379092.4407844684,366000
542.4657534246239,435518.8981462556,366000
610.2739726027216,491802.29632884695,366000
678.0821917807974,584052.088357291,366000
