water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
37.671232876712516,73689.1221207816,366000
75.34246575342124,94139.56377518782,366000
113.01369863013674,115497.0164505906,366000
150.6849315068494,140279.6795746654,366000
188.35616438355788,165316.92125610032,366000
226.02739726027184,190620.8534539268,366000
263.6986301369388,217017.5878188876,366000
301.3698630136509,242474.138184601,366000
339.04109589036864,273677.48754913115,366000
376.7123287670585,305515.6255143343,366000
