case,case_label,fraction,scenario,cost,risk_months
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,9,1252003067.6691818,28.221375711050015
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,10,1252003067.6691818,32.95731361990012
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,11,1252003067.6691818,31.254773503716358
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,12,1252003067.6691818,26.490597363409538
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,13,1252003067.6691818,31.54868907938688
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,14,1252003067.6691818,30.977422032732477
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,15,1252003067.6691818,35.1360020919764
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,16,1252003067.6691818,32.04997044707129
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,17,1252003067.6691818,35.65332786714512
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,18,1252003067.6691818,29.996329494717912
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.6,19,1252003067.6691818,32.801976563337504
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,0,1190081395.588562,28.53536931294781
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,1,1190081395.588562,32.43541661951568
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,2,1190081395.588562,29.841485492370666
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,3,1190081395.588562,26.062571658066613
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,4,1190081395.588562,33.46419950613488
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,5,1190081395.588562,30.035438144807106
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,6,1190231395.588562,32.10496161448129
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,7,1190081395.588562,27.31838921163154
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,8,1190321395.588562,25.083364060379814
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,9,1190081395.588562,22.769623586680304
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,10,1190081395.588562,30.099410851160176
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,11,1190091395.588562,28.44199001220608
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,12,1190081395.588562,23.268524695264087
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,13,1190081395.588562,28.201467622153928
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,14,1190091395.588562,27.738429068962976
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,15,1190081395.588562,32.84062539712712
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,16,1190081395.588562,28.697056187785293
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,17,1190081395.588562,33.15949970880072
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,18,1190101395.588562,25.831954340577923
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.4,19,1190081395.588562,29.45984881692599
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,0,1117800706.3347015,24.25019735301425
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,1,1117700706.3347015,30.17278001862348
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,2,1117700706.3347015,26.41858497510414
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,3,1117790706.3347015,22.870112757002218
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,4,1117700706.3347015,30.389537914525867
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,5,1117700706.3347015,26.94971394376492
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,6,1117900706.3347015,26.96218880782835
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,7,1117750706.3347015,24.0934687595412
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,8,1118060706.3347015,22.032133267115203
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,9,1117780706.3347015,18.323977097885724
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,10,1117700706.3347015,27.235535789157883
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,11,1117800706.3347015,25.639149043688562
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,12,1117790706.3347015,20.623010695619726
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,13,1117730706.3347015,24.165426115611726
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,14,1117750706.3347015,24.432873482640996
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,15,1117710706.3347015,30.674160897368942
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,16,1117700706.3347015,23.906486611911276
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,17,1117700706.3347015,29.387681335038934
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,18,1117730706.3347015,21.546758438100763
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,0.2,19,1117750706.3347015,25.513384747116504
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,0,1461716769.7794476,42.69478510048003
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,1,1461716769.7794476,44.25009094217883
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,2,1461716769.7794476,43.742073530512094
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,3,1461716769.7794476,41.85106220265482
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,4,1461716769.7794476,44.52346652896652
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,5,1461716769.7794476,43.64935001594358
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,6,1461716769.7794476,44.35422549945122
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,7,1461716769.7794476,43.069521984633475
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,8,1461716769.7794476,42.86413053002569
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,9,1461716769.7794476,42.75712722897365
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,10,1461716769.7794476,44.14871402560511
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,11,1461716769.7794476,43.090191629279886
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,12,1461716769.7794476,40.74533479526137
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,13,1461716769.7794476,43.68869499947884
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,14,1461716769.7794476,43.2561197061544
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,15,1461716769.7794476,44.74574415430018
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,16,1461716769.7794476,42.97149677331198
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,17,1461716769.7794476,44.60795915739167
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,18,1461716769.7794476,42.7225556844746
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,1.0,19,1461716769.7794476,43.271134285779674
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,0,1383236733.6091895,40.33288063954521
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,1,1383236733.6091895,42.24830987294041
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,2,1383236733.6091895,41.66783009870116
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,3,1383236733.6091895,38.39596612772797
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,4,1383236733.6091895,42.834640766335056
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,5,1383236733.6091895,41.31919791900825
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,6,1383236733.6091895,42.52799665829862
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,7,1383236733.6091895,40.22588000685168
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,8,1383256733.6091895,39.823343933423914
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,9,1383236733.6091895,38.33474874381075
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,10,1383236733.6091895,41.80079089650075
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,11,1383236733.6091895,40.51391989575882
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,12,1383236733.6091895,36.097575013755744
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,13,1383236733.6091895,41.2532078244693
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,14,1383236733.6091895,39.9637838854331
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,15,1383236733.6091895,43.09262123497756
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,16,1383236733.6091895,40.5308782011164
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,17,1383236733.6091895,43.02817041085438
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,18,1383236733.6091895,39.49856508314981
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.8,19,1383236733.6091895,41.171481806913306
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,0,1302833928.3437274,37.47875390614115
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,1,1302833928.3437274,40.0631730104454
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,2,1302833928.3437274,39.282682882180595
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,3,1302833928.3437274,34.84725210095098
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,4,1302833928.3437274,41.04949846268994
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,5,1302833928.3437274,38.42075686861058
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,6,1302903928.3437274,40.384357882736765
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,7,1302833928.3437274,36.57295938204483
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,8,1302943928.3437274,34.88106601719632
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,9,1302833928.3437274,33.94965807595548
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,10,1302833928.3437274,38.738757278312875
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,11,1302833928.3437274,36.913451325657775
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,12,1302833928.3437274,31.64832757714556
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,13,1302833928.3437274,37.28021111771343
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,14,1302833928.3437274,36.38753166444661
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,15,1302833928.3437274,40.58042197452011
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,16,1302833928.3437274,37.53457382154764
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,17,1302833928.3437274,40.97185008860247
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,18,1302833928.3437274,35.676626103467804
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.6,19,1302833928.3437274,38.580376548481894
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,0,1223972174.7247667,33.73725030973014
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,1,1223972174.7247667,37.689944746787276
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,2,1223972174.7247667,34.92145454825216
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,3,1223972174.7247667,30.96212228868818
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,4,1223972174.7247667,38.67122152377069
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,5,1223972174.7247667,34.7914669138331
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,6,1224112174.7247667,37.52784117034234
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,7,1223972174.7247667,32.16536780207278
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,8,1224152174.7247667,30.02319781461564
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,9,1223972174.7247667,27.906601051547064
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,10,1223972174.7247667,34.974899608185076
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,11,1223972174.7247667,33.04213760504662
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,12,1223972174.7247667,27.43548196731859
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,13,1223972174.7247667,33.13553678732339
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,14,1223972174.7247667,32.437903892103265
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,15,1223972174.7247667,37.572276367769526
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,16,1223972174.7247667,33.66374912686483
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,17,1223972174.7247667,38.49744045752502
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,18,1223972174.7247667,30.930402281134054
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.4,19,1223972174.7247667,34.601320366436134
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,0,1154000563.5895948,28.072600441166816
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,1,1153930563.5895948,34.47407089627109
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,2,1153930563.5895948,30.453669415801087
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,3,1153990563.5895948,26.433776331567245
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,4,1153930563.5895948,34.65387673491206
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,5,1153930563.5895948,30.81006656755729
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,6,1154120563.5895948,31.577037278685722
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,7,1153970563.5895948,27.791022109743363
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,8,1154270563.5895948,25.384521219167127
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,9,1153980563.5895948,21.382683152237433
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,10,1153930563.5895948,31.118336646522387
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,11,1154010563.5895948,29.53378705488276
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,12,1153990563.5895948,23.660525930222665
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,13,1153930563.5895948,27.775950446287172
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,14,1153970563.5895948,28.084717478596144
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,15,1153930563.5895948,34.878419318893435
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,16,1153930563.5895948,27.720715065032902
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,17,1153930563.5895948,33.99239630870943
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,18,1153950563.5895948,25.07936683832888
basetariff_baseline/4mpd_36vessels,baseline_4mpd_36vessels,0.2,19,1153960563.5895948,29.48731616124917
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,0,1822231070.127728,73.7089790526571
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,1,1822231070.127728,74.59003696262829
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,2,1822231070.127728,74.68975516078885
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,3,1822231070.127728,74.11635428783026
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,4,1822231070.127728,74.45862745599608
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,5,1822231070.127728,74.42795348046758
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,6,1822231070.127728,74.58902399756595
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,7,1822231070.127728,74.15256002184253
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,8,1822231070.127728,73.73014683663881
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,9,1822231070.127728,74.03453363912026
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,10,1822231070.127728,74.13270324641752
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,11,1822231070.127728,73.84969587335252
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,12,1822231070.127728,73.42278241309229
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,13,1822231070.127728,74.18962925095161
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,14,1822231070.127728,74.0568352950686
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,15,1822231070.127728,74.96031928594857
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,16,1822231070.127728,73.9586131242576
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,17,1822231070.127728,74.72022557733297
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,18,1822231070.127728,74.04836424450987
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,1.0,19,1822231070.127728,73.91254971888046
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,0,1709425375.2186666,69.89961008741682
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,1,1709425375.2186666,71.91475299874163
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,2,1709425375.2186666,71.13981269089585
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,3,1709425375.2186666,69.31208970285769
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,4,1709425375.2186666,71.7446960288731
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,5,1709425375.2186666,71.0553841166863
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,6,1709425375.2186666,71.69640156614989
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,7,1709425375.2186666,70.8020727963399
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,8,1709425375.2186666,70.33640193429707
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,9,1709425375.2186666,70.48878871711364
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,10,1709425375.2186666,71.25641386072896
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,11,1709425375.2186666,70.2226178393454
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,12,1709425375.2186666,69.20641267094979
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,13,1709425375.2186666,70.76702230618642
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,14,1709425375.2186666,70.5968656747052
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,15,1709425375.2186666,72.37306576950496
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,16,1709425375.2186666,70.57182401273518
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,17,1709425375.2186666,71.90475981979108
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,18,1709425375.2186666,70.11103065582502
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.8,19,1709425375.2186666,70.54562303983397
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,0,1589836422.0087214,65.01538248570508
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,1,1589836422.0087214,67.79215974537215
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,2,1589836422.0087214,66.92860795493573
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,3,1589836422.0087214,62.743140250878824
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,4,1589836422.0087214,68.49793799784578
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,5,1589836422.0087214,66.58299276551399
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,6,1589836422.0087214,67.98587200612086
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,7,1589836422.0087214,65.76799615703894
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,8,1589836422.0087214,64.73169451791931
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,9,1589836422.0087214,63.736307560866464
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,10,1589836422.0087214,67.26482388381093
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,11,1589836422.0087214,65.67137403755206
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,12,1589836422.0087214,60.224814041711504
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,13,1589836422.0087214,66.6366189708208
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,14,1589836422.0087214,65.68593548593546
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,15,1589836422.0087214,68.78939753372632
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,16,1589836422.0087214,65.39403413986805
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,17,1589836422.0087214,68.65431451820616
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,18,1589836422.0087214,64.5670647213106
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.6,19,1589836422.0087214,66.13847037992917
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,0,1480673732.5531611,58.65441966018439
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,1,1480673732.5531611,62.699047267102145
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,2,1480673732.5531611,61.47757668036603
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,3,1480673732.5531611,54.536107413072415
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,4,1480673732.5531611,64.24265106840127
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,5,1480673732.5531611,60.1286585641828
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,6,1480743732.5531611,63.201703047362614
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,7,1480673732.5531611,57.236847126281646
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,8,1480783732.5531611,54.58902634519004
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,9,1480673732.5531611,53.131368697414764
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,10,1480673732.5531611,60.62633064606416
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,11,1480673732.5531611,57.76971856063092
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,12,1480673732.5531611,49.52977604062525
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,13,1480673732.5531611,58.34369929679912
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,14,1480673732.5531611,56.94665190816228
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,15,1480673732.5531611,63.5085442392697
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,16,1480673732.5531611,58.74177808068699
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,17,1480673732.5531611,64.12113101116931
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,18,1480673732.5531611,55.83408148448076
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.4,19,1480673732.5531611,60.378464086336564
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,0,1362598732.8583336,48.754878131644794
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,1,1362598732.8583336,56.15157350811841
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,2,1362598732.8583336,51.11854344435202
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,3,1362598732.8583336,44.49823862401335
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,4,1362598732.8583336,57.57727208131516
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,5,1362598732.8583336,51.89095362203088
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,6,1362748732.8583336,54.919908401870174
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,7,1362608732.8583336,46.92364128862513
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,8,1362878732.8583336,42.98025082692279
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,9,1362598732.8583336,38.24477188123979
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,10,1362598732.8583336,51.78363894213392
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,11,1362618732.8583336,49.090142226671496
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,12,1362598732.8583336,39.66558255110388
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,13,1362598732.8583336,48.044838970456496
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,14,1362608732.8583336,47.55458022990007
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,15,1362598732.8583336,57.01382395205755
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,16,1362598732.8583336,48.47085457526774
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,17,1362598732.8583336,57.14556334624303
basetariff_baseline/6mpd_36vessels,baseline_6mpd_36vessels,0.2,18,1362618732.8583336,43.678098825015255
