water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
67.8612728256641,137892.98802765115,366000
135.6461683043102,182064.63980412067,366000
203.43106378295698,222354.499864364,366000
271.2541479351092,266098.8641521257,366000
343.0870428057176,310289.0824746901,366000
408.35148583277004,350537.4011366065,366000
474.76158906508607,391977.75280813104,366000
545.3342577098915,435422.57504056935,366000
610.2931913488711,475826.2067995177,366000
678.1162755010279,517654.74466119474,366000
