water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
67.8612728256641,159544.38497032126,366000
135.6461683043102,222522.9607826695,366000
203.43106378295698,266012.4484890444,366000
271.2541479351092,323604.054496851,366000
343.0870428057176,376912.85110013006,366000
408.35148583277004,430467.6032446079,366000
474.76158906508607,481997.4692638829,366000
545.3342577098915,536713.234314087,366000
610.2931913488711,588465.4045869508,366000
678.1162755010279,640935.2579694939,366000
