water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
45.21538943476997,93987.03256777758,366000
90.43077886953978,116049.29599540656,366000
135.6461683043095,144094.192847322,366000
180.82336906557146,170956.9972897476,366000
227.14623003210548,206176.34962067808,366000
271.25414793511226,227870.70148791143,366000
316.4695373698821,255952.6274123593,366000
361.6467381311428,290500.66865186195,366000
406.86212756591317,318464.3933110339,366000
452.0775170006834,346526.1162488028,366000
