water_production_AF_month,electricity_cost_usd_month,fixed_cost_usd_month
92.26383519797685,171078.34606154694,366000
182.38910467944473,220704.30625146205,366000
271.25414793510936,297889.6614061051,366000
361.68492680464703,353720.4447070608,366000
452.077517000685,396122.27334970783,366000
543.2720693404005,458311.1546390898,366000
632.9008860662527,520851.2260575674,366000
724.6300798351062,577734.020254513,366000
813.7242551318207,633071.5374936392,366000
904.1168453278589,688997.6123597962,366000
